5.240224880916623945e-02;2.286643584399981194e-03;3.048858112533308403e-03;8.289082993449931047e-02;5.716608960999952985e-04;1.810259504316651946e-01;9.718235233699921150e-01;9.470515512056588633e-03;3.115551883744974507e-02;2.953581296516642665e-03;9.908788865733253459e-02;4.763840800833294559e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.309265169216393576e-01;1.681664456279568370e-02;2.207184598866933356e-02;1.208696327950939675e-01;5.150097397356178525e-03;1.576560427762095373e-01;4.729681283286286120e-01;5.229240730829835121e-02;1.718450866260683996e-01;2.890360784230508115e-02;6.463897753824591197e-01;3.153120855524190747e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.009250157090588851e-01;1.117721486919361767e-02;1.318338164058734281e-02;6.305095567237424536e-02;2.149464397921849353e-03;4.012333542787452356e-01;7.738071832518657045e-01;2.854431401389604522e-02;8.769814743521145428e-02;2.407400125672471206e-02;3.267185884841211085e-01;1.719571518337479343e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.685682194962337399e-01;1.128549944084954702e-02;3.714215005849218123e-03;6.857012318490864067e-02;1.599969540981201590e-03;3.999923852453003970e-01;7.999847704906007939e-01;2.838860241624538081e-02;1.034266024705705334e-01;1.914249272245366340e-02;3.542789697886946643e-01;1.714253079622715947e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.886568592506447373e-01;1.831885444897564733e-02;1.640494428266475822e-03;5.741730498932665766e-02;2.187325904355301096e-03;2.187325904355301165e-01;9.022719355465617097e-01;2.729919436504437899e-02;1.006169916003438608e-01;1.941251740115329874e-02;2.624791085226361176e-01;1.367078690222063297e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
8.972113616984922491e-02;2.898682860872052111e-03;3.864910481162736437e-03;1.932455240581367958e-02;6.349495790481637968e-04;3.588845446793968996e-01;9.110146134169306853e-01;1.369268767217365207e-02;4.734515339424352071e-02;6.625560824850404949e-03;1.532160940746656042e-01;8.281951031063006230e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
5.001598971148612377e-02;1.194411694602653647e-03;2.687426312855970435e-03;1.493014618253317091e-02;3.359282891069963043e-04;1.791617541903980371e-01;9.779245749559226653e-01;7.411623167933116194e-03;2.463474120117973079e-02;4.404393123847285228e-03;7.838326745829914122e-02;4.479043854759950927e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.562699699127296754e-02;1.474220565156122683e-03;2.395608418378699332e-03;9.213878532225766929e-03;3.316996271601276199e-04;2.272756704615689072e-01;9.705285387277807763e-01;6.100816105471087818e-03;1.971770005896314112e-02;3.194144557838265921e-03;5.712604689979976225e-02;3.685551412890306772e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.630147707586233063e-01;1.119205888790548130e-02;5.839335071950685178e-03;4.136195675965068791e-02;1.873453335584178252e-03;4.379501303963014291e-01;8.272391351930137304e-01;2.420404387323559295e-02;8.248060789130343129e-02;1.459833767987671338e-02;2.579039656778219225e-01;1.459833767987671338e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.392634653330071859e-01;2.226479469071038914e-02;0.000000000000000000e+00;7.310828107397442099e-02;2.259710505922845562e-03;3.323103685180655020e-01;7.975448844433572493e-01;3.308482028965860355e-02;1.136501460331783980e-01;2.392634653330071720e-02;3.688645090550526917e-01;1.993862211108393123e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
