5.366742411393060630e-02;2.375443362419879783e-03;2.815340281386523834e-03;9.677732217266176926e-03;2.991299048973181844e-04;2.111505211039892971e-01;9.677732217266176162e-01;8.708199407863692273e-03;2.956107295455849895e-02;3.519175351733155009e-03;1.099742297416610864e-01;5.278763027599732427e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.134588052715681084e-01;2.337658886771016437e-02;0.000000000000000000e+00;8.500577770076422901e-02;2.231401664645061254e-03;1.593858331889329294e-01;5.844147216927541022e-01;5.283109084102496217e-02;1.848875664991621870e-01;4.515931940353099666e-02;6.216047494368384108e-01;3.187716663778658588e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
5.310463831321816236e-02;2.473366715958106449e-03;1.527667677503536259e-03;2.327874556195864975e-02;3.637303994056039023e-04;1.018445118335690874e-01;9.893466863832425240e-01;7.228050496988160448e-03;2.364247596136425170e-02;3.200827514769313820e-03;7.420100147874318652e-02;3.637303994056038936e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
6.320769330279836506e-02;2.696861580919396838e-03;4.129569295782826652e-03;1.432707714863429641e-02;2.612584656515665659e-04;3.708184673764171047e-01;9.186184760006695926e-01;8.348472131433607932e-03;2.587301579194546328e-02;3.876738522571633334e-03;1.053461555046639464e-01;5.056615464223869483e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
5.182369977839248326e-02;2.142046257506889390e-03;1.658358392908559388e-03;4.905976912354488573e-02;2.142046257506889336e-04;1.934751458393319523e-01;9.742855558337787381e-01;6.868160382497170112e-03;2.183505217329603440e-02;2.625734122105219392e-03;7.324416235346137283e-02;4.836878645983298808e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.334471703040907398e-02;1.293974093717367236e-03;2.538179953060989286e-03;3.981458749899591254e-02;3.085630531172182858e-04;2.488411718687244534e-01;9.655037468506508791e-01;4.954178890734435049e-03;1.557745735898214898e-02;2.488411718687244534e-03;4.777750499879509366e-02;2.488411718687244534e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.673460556937006238e-01;2.936755914817165691e-02;3.645628032186826704e-03;2.227883797447505199e-01;4.739316441842875149e-03;3.645628032186826739e-01;6.886186283019561927e-01;4.036722906084202339e-02;1.356983767536207863e-01;1.984841928635050143e-02;4.374753638624192531e-01;2.430418688124551252e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.004303059857220626e-01;1.536632345890535586e-02;0.000000000000000000e+00;5.344808159619254817e-02;1.959762991860393173e-03;4.231306459698576661e-01;8.462612919397153322e-01;2.224776396441514870e-02;7.460461389468543703e-02;1.336202039904813704e-02;2.071113161852461415e-01;1.113501699920678017e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.648446502568004901e-02;1.605316461129922302e-03;1.848546227967789351e-03;4.232197942978885991e-02;6.129390124314248751e-04;2.383651715011096683e-01;9.680544720147107318e-01;4.850536656234112100e-03;1.449649410353687391e-02;2.772819341951683701e-03;4.572719616551899902e-02;2.432297668378670050e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.367452626097609980e-01;5.669925522843749337e-03;6.336975584354778875e-03;4.169062884443933137e-02;1.334100123022058642e-03;2.001150184533087850e-01;9.505463376532168329e-01;1.663956378439262682e-02;5.503163007465991519e-02;7.837838222754594034e-03;1.500862638399816096e-01;1.000575092266543925e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.697265529500155995e-02;1.291748020612542821e-03;2.466064402987581689e-03;8.572509591337784673e-02;2.583496041225085316e-04;2.642211860343837704e-01;9.570678516356567744e-01;5.873343386448757163e-03;1.884777793711937474e-02;4.051391519193883739e-03;5.049560444212667504e-02;4.110107338312636582e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
6.848242494525140500e-02;4.596765510023723827e-03;3.001969312668554841e-03;4.878200133086401519e-02;4.033896263898370093e-04;1.688607738376061984e-01;9.756400266172802205e-01;9.336124562399204796e-03;3.039493929076911641e-02;4.221519345940154960e-03;1.003783488923547934e-01;3.752461640835693529e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.462009077975397198e-01;6.732936543307750481e-03;1.154217693138471536e-02;5.001610003600043958e-02;1.404298193318473647e-03;4.424501157030807930e-01;8.464263083015458600e-01;1.917078640456791952e-02;6.502093004680056798e-02;1.519719962632321009e-02;2.135302732306172402e-01;1.154217693138471640e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.740956946817588114e-01;1.435113158863146783e-02;2.352644522726470163e-04;4.705289045452940022e-02;1.740956946817587758e-03;3.058437879544411153e-01;8.940049186360586875e-01;2.346715858529199381e-02;8.187202939088115972e-02;1.529218939772205611e-02;2.305591632271940805e-01;1.176322261363235006e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.460920813941649743e-01;7.752462623229296190e-03;1.495117791622792638e-02;6.368094297652635016e-02;2.270364053945721997e-03;3.322483981383983487e-01;8.029336288344627315e-01;2.767906030157973873e-02;8.610770985086824147e-02;3.765481845568514896e-02;2.713361918130253736e-01;1.938115655807323701e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
8.733293956105921130e-02;2.249484806875767968e-03;3.969679070957236877e-03;1.455548992684320420e-02;4.102001706655811642e-04;1.720194264081469360e-01;9.659552405995943669e-01;1.311251158455024705e-02;4.194627551644813934e-02;7.674712870517324224e-03;1.455548992684320142e-01;7.939358141914473754e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.680427756313550347e-01;2.415694150751718228e-02;0.000000000000000000e+00;8.272925173807253729e-02;2.680427756313550399e-03;3.971004083427481790e-01;7.942008166854963580e-01;3.302485545982465631e-02;1.118499483498740787e-01;1.522218231980534790e-02;3.176803266741985432e-01;1.323668027809160597e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.167576928315670948e-01;1.182314688172184276e-02;9.852622401434868102e-03;5.035784782955598365e-02;1.554524867781945747e-03;3.503154631621286375e-01;8.757886579053215659e-01;2.187501120283016909e-02;7.422308875747600510e-02;1.357472419753248498e-02;2.058103346077505835e-01;1.094735822381651957e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.382908938943014920e-01;1.260887561977454795e-02;1.626951692874135415e-03;3.864010270576070938e-02;1.382908938943015103e-03;5.694330925059474247e-01;7.728020541152142986e-01;2.026592039332505632e-02;6.955218487036927966e-02;1.667625485195988605e-02;1.932005135288035746e-01;1.220213769655601466e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
5.142749516795604992e-01;3.076466228797371250e-02;2.525457351997842381e-02;1.056100347199097483e-01;3.857062137596704507e-03;2.755044383997645729e-01;5.969262831994899265e-01;4.591740639996076678e-02;1.455581782878756225e-01;3.260135854397214206e-02;4.362153607996272497e-01;2.755044383997645729e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.309129380113961377e-02;2.670525464653372184e-03;2.670525464653372184e-03;8.127686196771132660e-03;2.322196056220323756e-04;1.799701943570750917e-01;9.811278337530867644e-01;5.766012807595063787e-03;1.817118413992403064e-02;2.728580366058880238e-03;5.108831323684712156e-02;2.902745070275404571e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.070735765296729647e-01;3.762346692168189177e-02;0.000000000000000000e+00;9.868450340113284203e-02;4.255769209173853977e-03;2.467112585028320981e-01;4.934225170056641963e-01;6.130528062536874656e-02;2.053871227036077329e-01;2.282079141151197033e-02;6.414492721073634662e-01;2.467112585028320981e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.937276585812424234e-02;3.785842870973484941e-03;1.362903433550454596e-03;1.514337148389393976e-02;2.725806867100908867e-04;1.741487720647802995e-01;9.767474607111591434e-01;7.492107324799107335e-03;2.544086409294181797e-02;5.830198021299166401e-03;1.014605889420893969e-01;5.300180019362878830e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.709955058021118662e-02;2.312000978187073695e-03;1.505489009052048219e-03;5.054141673246161093e-02;3.010978018104096330e-04;1.559256473661049802e-01;9.839446023447313561e-01;5.354916870268917189e-03;1.704428628105354379e-02;2.312000978187073695e-03;5.054141673246161093e-02;2.688373230450085902e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.626895944706425207e-02;2.552770176389751976e-03;1.595481360243595093e-03;2.074125768316673404e-02;2.153899836328853148e-04;1.356159156207055738e-01;9.812210365498108544e-01;7.892527192853016418e-03;2.680408685209239444e-02;6.222377304950020387e-03;1.108859545369298566e-01;5.584184760852582002e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.791096359168774854e-01;2.916070823012152299e-02;3.332652369156745720e-03;1.562180798042224483e-01;2.791096359168774872e-03;3.332652369156745564e-01;6.665304738313491129e-01;4.138071130472702197e-02;1.428874703275954949e-01;2.166224039951884783e-02;5.248927481421874486e-01;2.082907730722965978e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.942265698990059436e-02;8.985937634527381423e-04;1.872070340526537724e-03;1.048359390694861108e-02;2.920429731221398963e-04;1.572539086042291645e-01;9.809648584359057510e-01;7.421935189237891146e-03;2.396250035873968495e-02;3.369726612947768034e-03;8.386875125558888866e-02;5.241796953474305715e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.482769629791095306e-02;1.369735164658390184e-03;1.494256543263698363e-03;8.716496502371573821e-03;2.552688261408818425e-04;1.058431718145119715e-01;9.899449599122002175e-01;6.176011336066076357e-03;2.023472402336258177e-02;3.299816533040667715e-03;6.973197201897259057e-02;3.735641358159245973e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
8.867981665909323297e-02;5.049822893087253274e-03;3.694992360795551229e-03;2.586494652556885904e-02;1.022281219820102543e-03;4.310824420928143219e-01;8.867981665909322464e-01;1.227969127904388232e-02;4.236924573712232134e-02;6.404653425378955753e-03;1.157764273049272791e-01;6.158320601325918686e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.724124313990479107e-01;1.195131626743400205e-02;5.877696524967541622e-03;5.485850089969705745e-02;1.724124313990478856e-03;3.330694697481607069e-01;9.012468004950231482e-01;1.954530017769206748e-02;6.387096890464728782e-02;9.992084092444820931e-03;1.822085922739938024e-01;7.836928699956723088e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
