1.178678205295036752e-01;9.453981438303941942e-03;1.473347756618795896e-03;3.560590411828756796e-02;1.006787633689510677e-03;3.683369391546990057e-01;9.085644499149242437e-01;1.226132280956133969e-02;4.051706330701689007e-02;7.857854701966912603e-03;1.276901389069623194e-01;7.366738783093980392e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
7.223010520691261482e-02;3.531249587893505772e-03;3.932527950154131487e-03;1.926136138851003085e-02;6.259942451265759896e-04;2.086647483755253440e-01;9.710936366707140222e-01;8.007910997273045423e-03;2.592258220203641494e-02;4.654829002223257253e-03;7.383521865595511768e-02;4.012783622606256456e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.784742165230025615e-02;1.228562719954423002e-03;9.418980852983911125e-04;1.883796170596781921e-02;2.498077530573993726e-04;2.068080578589945595e-01;9.767073623637664292e-01;4.078009188435381509e-03;1.359609410082894890e-02;2.457125439908846003e-03;3.890448613189006338e-02;2.047604533257372031e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.781694118644725766e-01;6.352126857776848289e-03;8.056356014741368476e-03;4.647897700812328448e-02;1.239439386883287508e-03;4.492967777451917222e-01;8.521145784822601321e-01;1.549454163527469799e-02;5.050715501549396524e-02;1.363383325571616324e-02;1.704229156964520431e-01;7.746496168020547413e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
8.252261415906987641e-02;2.038793996871138270e-03;3.980502565319840765e-03;4.174673422164711795e-02;3.495075423207665141e-04;2.330050282138443618e-01;9.611457413821080653e-01;9.657087565179625285e-03;3.087316623833438051e-02;5.145527706389063129e-03;9.417286556976209311e-02;5.825125705346109045e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
5.309972007337832728e-02;3.329982445279657758e-03;2.879984817539163466e-03;1.439992408769581733e-02;2.609986240894867108e-04;3.689980547472053174e-01;9.179951605906082612e-01;8.902393069115745877e-03;3.068983821190171199e-02;4.949973905145437642e-03;1.142993974460855405e-01;6.299966788366920256e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.056427312976078309e-01;1.447696688152403516e-02;0.000000000000000000e+00;2.347616251057951450e-02;8.021022191114667759e-04;3.130155001410602211e-01;8.999195629055480872e-01;1.941830782062584776e-02;7.844950972285320845e-02;1.154244656770159541e-02;2.445433594852032821e-01;1.173808125528975760e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
6.786841809427868188e-02;4.766948413764811494e-03;2.343076338969144780e-03;2.100689131489578282e-02;8.806735205090923191e-04;2.504667810622189239e-01;9.614692563356146415e-01;8.063495231222744461e-03;2.545065678535450224e-02;4.039786791326111480e-03;7.352411960213522946e-02;4.039786791326111653e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.721973467630886101e-01;9.514424151196560972e-03;2.184793693978469634e-02;9.162038071522614346e-02;2.889565853326362885e-03;2.114316478043680170e-01;7.400107673152880317e-01;3.524565568898814505e-02;1.113540011769671573e-01;2.360986733815443120e-02;3.418144972837282580e-01;2.114316478043680170e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
5.327573983997090090e-02;1.351772503402246754e-03;3.975801480594842729e-03;1.669836621849834016e-02;3.419189273311564999e-04;2.146932799521215351e-01;9.700955612651417370e-01;7.890375618388525969e-03;2.504754932774751197e-02;3.578221332535358977e-03;8.190151050025377966e-02;4.770961776713811969e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.060999647450784511e-02;1.499446023674135767e-03;1.811830611939580556e-03;5.123107247553296967e-02;2.686507459082826204e-04;1.999261364898847759e-01;9.746399153881882826e-01;6.213516891352659742e-03;1.955527522541685229e-02;4.373384235716228780e-03;6.310168682961987685e-02;3.748615059185339549e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.519472578000233165e-01;1.768489269652265272e-02;1.670239865782694941e-02;7.859952309565623740e-02;3.045731519956678714e-03;2.456235096739257107e-01;5.894964232174216834e-01;4.896111667734230621e-02;1.571990461913124748e-01;3.291355029630604889e-02;5.158093703152439868e-01;2.947482116087108417e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.607952143653660348e-01;1.137935363201052034e-02;3.463281540177115189e-03;5.937054068875053520e-02;2.820100682715650803e-03;2.226395275828145226e-01;9.152958356182374633e-01;2.467142818321028594e-02;9.054007455034457363e-02;1.607952143653660487e-02;2.424297078123980320e-01;1.236886264348969477e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
5.413902100373827603e-02;3.190335166291720283e-03;2.706951050186914495e-03;1.160121878651534585e-02;2.996981519849797665e-04;3.190335166291720093e-01;9.377651852433237512e-01;9.583186778601001862e-03;3.374021130411546804e-02;5.607255746815750092e-03;1.053777373108477355e-01;5.800609393257673274e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.195938147202460888e-02;1.377559546207957541e-03;1.542866691752912489e-03;6.116364385163330919e-02;3.085733383505824979e-04;2.479607183174323548e-01;9.642916823455701669e-01;5.496738101278992282e-03;1.884501459212485630e-02;2.369402419477686580e-03;5.234726275590238093e-02;2.755119092415914822e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.049049340373796907e-02;1.386660733004725123e-03;1.996791455526804142e-03;1.164795015723969068e-02;1.885858596886426050e-04;1.663992879605669939e-01;9.817557989673453278e-01;5.495891149190927118e-03;1.802658952906142573e-02;2.218657172807560109e-03;6.600505089102491618e-02;4.437314345615120392e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.194904772732886394e-01;7.236747215142833208e-03;2.861039596684376071e-03;3.029336043548162827e-02;1.380030864283052000e-03;4.544004065322244101e-01;8.583118790053128055e-01;1.676804818682653755e-02;5.873545995546160248e-02;1.077097259928235656e-02;1.750283047383383028e-01;8.414822343189340415e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.877634336869286574e-02;1.368576824777395290e-03;1.881793134068918821e-03;1.824769099703194009e-02;2.794177683920515500e-04;3.877634336869286713e-01;9.180869532881693607e-01;5.663855189341250769e-03;1.767745065337469196e-02;3.934658371235011214e-03;5.816451505303930208e-02;3.421442061943488072e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.360631257518182258e-01;1.052221505814060834e-02;5.442525030072729387e-04;7.438117541099395491e-02;1.451340008019394575e-03;4.898272527065456461e-01;8.345205046111517921e-01;1.806773175983344276e-02;5.478808530273213823e-02;8.526622547113942019e-03;1.669041009222303473e-01;9.070875050121215977e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.950346281993852487e-02;1.370865124244451290e-03;2.360934380643221666e-03;1.294705950675315194e-02;3.351003637041992042e-04;2.284775207074085657e-01;9.672215043280295577e-01;7.561082751943840746e-03;2.657955157562853082e-02;3.807958678456809572e-03;7.768235704051890123e-02;5.331142149839532968e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
6.000107546839020950e-02;3.047673674584899968e-03;3.047673674584899968e-03;1.428597034961671779e-02;2.857194069923343449e-04;2.285755255938674846e-01;9.619220035408589942e-01;9.421406965967564842e-03;3.057197654817977311e-02;4.000071697892680286e-03;1.238117430300115507e-01;4.761990116538905582e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.437200875560855240e-02;1.370312035099676036e-03;1.761829759413869375e-03;1.184341116050434128e-01;2.740624070199352180e-04;2.675371116146986750e-01;9.526931291645366340e-01;6.525947934777075882e-03;2.153347483728062367e-02;2.349106345885158733e-03;5.677007002555799903e-02;3.262647702618276524e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.825071233421729222e-01;1.886938054893651934e-02;2.474672858876920782e-03;6.496016254551917335e-02;2.196272162253267227e-03;4.949345717753841356e-01;7.424018576630762034e-01;3.074038625296910895e-02;1.101229422200229735e-01;2.381872626669036264e-02;3.433608591691727496e-01;1.856004644157690509e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.835129325491393182e-01;1.293778567635650752e-02;2.217906115946829612e-02;9.703339257267380724e-02;4.297193099646982005e-03;2.772382644933537033e-01;5.544765289867074065e-01;4.593283566125883760e-02;1.506327903747221586e-01;2.864795399764654901e-02;5.729590799529310496e-01;3.234446419089126445e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
8.540868340210916454e-02;3.853806446192731185e-03;3.749649515214549273e-03;1.041569309781819296e-02;3.541335653258185666e-04;1.770667826629092612e-01;9.686594580970918633e-01;1.031778558269870125e-02;3.166370701736730825e-02;3.333021791301821624e-03;1.218636092444728425e-01;8.332554478254554364e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.458026954044516488e-01;1.316927571395047278e-02;2.116490739742040144e-03;3.997815841734964765e-02;1.246377880070312534e-03;5.643975305978773394e-01;7.525300407971697858e-01;2.337593472353758500e-02;8.324863576318691782e-02;1.410993826494693314e-02;2.657371706565005987e-01;1.175828188745577790e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.041564056675350097e-02;1.918030399778132078e-03;9.590151998890660391e-04;5.891093370747119140e-02;2.192034742603579363e-04;2.055032571190855695e-01;9.727154170303383696e-01;6.818735073382671714e-03;2.246835611168668603e-02;3.014047771079921868e-03;6.507603142104376182e-02;4.110065142381711528e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
5.076687812725706739e-02;3.350613956398966649e-03;1.624540100072226169e-03;1.523006343817711987e-02;4.975154056471193251e-04;1.015337562545141348e-01;9.848774356687870490e-01;1.006910260776016676e-02;3.533374717657091629e-02;4.467485275198621909e-03;1.086411191923301184e-01;6.092025375270847948e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
5.164578514112651009e-01;2.162943138389059050e-02;2.162943138389059050e-02;9.711173274399857724e-02;3.663760826250855342e-03;2.207084835090876718e-01;6.621254505272630153e-01;4.414169670181753574e-02;1.408120124787979321e-01;1.898092958178154016e-02;4.061036096567212650e-01;2.207084835090876718e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.538780102031178376e-01;6.994455009232629535e-03;6.994455009232629535e-03;3.846950255077945940e-02;1.381404864323444118e-03;3.322366129385498912e-01;9.092791512002417198e-01;1.745116524803540931e-02;6.015231307940061001e-02;1.119112801477220587e-02;1.608724652123504628e-01;8.743068761540785661e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.872493220086446558e-02;2.084874111353066106e-03;1.204593931003993630e-03;2.038543575545220116e-02;2.918823755894292223e-04;2.918823755894292549e-01;9.544090376416257682e-01;4.605255259299883587e-03;1.515008520916561255e-02;2.409187862007987260e-03;4.540392509168899443e-02;1.853221432313836500e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
9.933684434348181991e-02;5.620374087854892661e-03;4.051897598220968906e-03;2.744833856859366095e-02;9.018739815395061159e-04;1.699182863770083707e-01;9.672271686075861741e-01;1.301574073647884106e-02;4.261027796838825349e-02;7.058144203352656465e-03;1.293993103947986834e-01;7.842382448169617215e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.882697055309748679e-02;1.787273247682265136e-03;1.848903359671308626e-03;4.992039071112533422e-02;1.306558374167724780e-03;3.697806719342617843e-01;9.244516798356543497e-01;6.137126551868964282e-03;1.910533471660352464e-02;2.465204479561745269e-03;5.731600414981057739e-02;3.081505599452181304e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.234780968204782919e-01;4.169390282249916396e-03;6.414446588076794589e-03;1.763972811721118555e-02;6.735168917480633928e-04;1.443250482317278705e-01;9.621669882115191363e-01;1.589980948019535309e-02;4.634437659885484034e-02;8.018058235095992803e-03;1.699828345840350419e-01;8.018058235095992803e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.373510964502418108e-02;1.457836988167472876e-03;1.895188084617714652e-03;1.071510186303092360e-01;3.280133223376813321e-04;3.863268018643802870e-01;9.111481176046704045e-01;7.277267123459094100e-03;2.179466297310371850e-02;5.029537609177780859e-03;6.851833844387121564e-02;4.373510964502418108e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.429541188238637295e-01;8.106188263109506686e-03;2.120080007274793843e-02;7.950300027280476911e-02;2.650100009093492304e-03;3.117764716580579409e-01;7.794411791451447691e-01;3.108411422430837345e-02;9.914491798726242366e-02;1.901836477114153198e-02;3.678962365565083825e-01;1.558882358290289705e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
